9973f5,::1,GET,http://localhost/Symfony/web/app_dev.php/traduction/robert,1484228505,,200
e76cfe,::1,GET,http://localhost/Symfony/web/app_dev.php/traduction/robert,1484299857,0e0b43,200
4555f7,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/traduction/robert,1484299887,,200
c92834,::1,GET,http://localhost/Symfony/web/app_dev.php/en/traduction/robert,1484299895,,200
b8f90b,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/traduction/robert,1484299903,,200
67e789,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/,1484301882,e23327,200
0bbc53,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform/,1484301894,e08d69,200
13b019,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform/advert/,1484301987,213b44,200
69e4d6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484302001,e54366,200
104348,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484302642,5c23c8,200
2d5b5a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484314742,c807f2,200
c95b9c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484314980,b1e1bc,200
9af661,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484318005,c250f6,200
0642e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484318773,28e9a8,200
28e9a8,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform/1,1484318773,,200
ed173e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484318779,f9e8c3,200
f9e8c3,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform,1484318779,,200
252703,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484318782,956a8a,200
956a8a,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform/advert/31,1484318782,,200
1f28ba,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484318786,b58a02,200
b58a02,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform,1484318786,,200
1c5604,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/login,1484320429,6e1e2b,200
6e1e2b,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/login,1484320429,,404
31c395,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform/add,1484320452,,302
3c56da,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484320455,a2a3ac,200
a2a3ac,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484320455,,200
